"","provider","id","procedure","amt","age","sex","edu","eth","race","value","iv"
"13146","MTurk",318,"mcq",1,32,1,0,1,1,0,0.016
"13147","MTurk",318,"mcq",3,32,1,0,1,1,1,0.1
"13148","MTurk",318,"mcq",1,32,1,0,1,1,0,0.0004
"13149","MTurk",318,"mcq",2,32,1,0,1,1,0,0.016
"13150","MTurk",318,"mcq",1,32,1,0,1,1,0,0.0025
"13151","MTurk",318,"mcq",3,32,1,0,1,1,1,0.041
"13152","MTurk",318,"mcq",2,32,1,0,1,1,0,0.001
"13153","MTurk",318,"mcq",3,32,1,0,1,1,0,0.016
"13154","MTurk",318,"mcq",1,32,1,0,1,1,0,0.001
"13155","MTurk",318,"mcq",2,32,1,0,1,1,1,0.25
"13156","MTurk",319,"mcq",2,34,0,1,1,1,0,0.00016
"13157","MTurk",319,"mcq",3,34,0,1,1,1,1,0.006
"13158","MTurk",319,"mcq",1,34,0,1,1,1,0,0.006
"13159","MTurk",319,"mcq",3,34,0,1,1,1,1,0.25
"13160","MTurk",319,"mcq",1,34,0,1,1,1,1,0.041
"13161","MTurk",319,"mcq",2,34,0,1,1,1,0,0.0004
"13162","MTurk",319,"mcq",1,34,0,1,1,1,1,0.1
"13163","MTurk",319,"mcq",2,34,0,1,1,1,1,0.1
"13164","MTurk",319,"mcq",3,34,0,1,1,1,0,0.00016
"13165","MTurk",319,"mcq",2,34,0,1,1,1,0,0.006
"13166","MTurk",319,"mcq",1,34,0,1,1,1,1,0.25
"13167","MTurk",319,"mcq",3,34,0,1,1,1,0,0.001
"13168","MTurk",319,"mcq",1,34,0,1,1,1,0,0.00016
"13169","MTurk",319,"mcq",2,34,0,1,1,1,1,0.041
"13170","MTurk",319,"mcq",3,34,0,1,1,1,0,0.0025
"13171","MTurk",319,"mcq",2,34,0,1,1,1,0,0.0025
"13172","MTurk",319,"mcq",3,34,0,1,1,1,0,0.0004
"13173","MTurk",319,"mcq",1,34,0,1,1,1,0,0.016
"13174","MTurk",319,"mcq",3,34,0,1,1,1,1,0.1
"13175","MTurk",319,"mcq",1,34,0,1,1,1,0,0.0004
"13176","MTurk",319,"mcq",2,34,0,1,1,1,1,0.016
"13177","MTurk",319,"mcq",1,34,0,1,1,1,0,0.0025
"13178","MTurk",319,"mcq",3,34,0,1,1,1,1,0.041
"13179","MTurk",319,"mcq",2,34,0,1,1,1,0,0.001
"13180","MTurk",319,"mcq",3,34,0,1,1,1,1,0.016
"13181","MTurk",319,"mcq",1,34,0,1,1,1,0,0.001
"13182","MTurk",319,"mcq",2,34,0,1,1,1,1,0.25
"13183","MTurk",320,"mcq",2,36,0,1,1,1,0,0.00016
"13184","MTurk",320,"mcq",3,36,0,1,1,1,0,0.006
"13185","MTurk",320,"mcq",1,36,0,1,1,1,0,0.006
"13186","MTurk",320,"mcq",3,36,0,1,1,1,0,0.25
"13187","MTurk",320,"mcq",1,36,0,1,1,1,0,0.041
"13188","MTurk",320,"mcq",2,36,0,1,1,1,0,0.0004
"13189","MTurk",320,"mcq",1,36,0,1,1,1,0,0.1
"13190","MTurk",320,"mcq",2,36,0,1,1,1,0,0.1
"13191","MTurk",320,"mcq",3,36,0,1,1,1,0,0.00016
"13192","MTurk",320,"mcq",2,36,0,1,1,1,0,0.006
"13193","MTurk",320,"mcq",1,36,0,1,1,1,0,0.25
"13194","MTurk",320,"mcq",3,36,0,1,1,1,0,0.001
"13195","MTurk",320,"mcq",1,36,0,1,1,1,0,0.00016
"13196","MTurk",320,"mcq",2,36,0,1,1,1,0,0.041
"13197","MTurk",320,"mcq",3,36,0,1,1,1,0,0.0025
"13198","MTurk",320,"mcq",2,36,0,1,1,1,0,0.0025
"13199","MTurk",320,"mcq",3,36,0,1,1,1,0,0.0004
"13200","MTurk",320,"mcq",1,36,0,1,1,1,0,0.016
"13201","MTurk",320,"mcq",3,36,0,1,1,1,0,0.1
"13202","MTurk",320,"mcq",1,36,0,1,1,1,0,0.0004
"13203","MTurk",320,"mcq",2,36,0,1,1,1,0,0.016
"13204","MTurk",320,"mcq",1,36,0,1,1,1,0,0.0025
"13205","MTurk",320,"mcq",3,36,0,1,1,1,0,0.041
"13206","MTurk",320,"mcq",2,36,0,1,1,1,0,0.001
"13207","MTurk",320,"mcq",3,36,0,1,1,1,0,0.016
"13208","MTurk",320,"mcq",1,36,0,1,1,1,0,0.001
"13209","MTurk",320,"mcq",2,36,0,1,1,1,0,0.25
"13210","MTurk",321,"mcq",2,27,1,1,1,1,0,0.00016
"13211","MTurk",321,"mcq",3,27,1,1,1,1,1,0.006
"13212","MTurk",321,"mcq",1,27,1,1,1,1,0,0.006
"13213","MTurk",321,"mcq",3,27,1,1,1,1,1,0.25
"13214","MTurk",321,"mcq",1,27,1,1,1,1,1,0.041
"13215","MTurk",321,"mcq",2,27,1,1,1,1,0,0.0004
"13216","MTurk",321,"mcq",1,27,1,1,1,1,1,0.1
"13217","MTurk",321,"mcq",2,27,1,1,1,1,1,0.1
"13218","MTurk",321,"mcq",3,27,1,1,1,1,0,0.00016
"13219","MTurk",321,"mcq",2,27,1,1,1,1,1,0.006
"13220","MTurk",321,"mcq",1,27,1,1,1,1,1,0.25
"13221","MTurk",321,"mcq",3,27,1,1,1,1,0,0.001
"13222","MTurk",321,"mcq",1,27,1,1,1,1,0,0.00016
"13223","MTurk",321,"mcq",2,27,1,1,1,1,1,0.041
"13224","MTurk",321,"mcq",3,27,1,1,1,1,1,0.0025
"13225","MTurk",321,"mcq",2,27,1,1,1,1,1,0.0025
"13226","MTurk",321,"mcq",3,27,1,1,1,1,0,0.0004
"13227","MTurk",321,"mcq",1,27,1,1,1,1,1,0.016
"13228","MTurk",321,"mcq",3,27,1,1,1,1,1,0.1
"13229","MTurk",321,"mcq",1,27,1,1,1,1,0,0.0004
"13230","MTurk",321,"mcq",2,27,1,1,1,1,1,0.016
"13231","MTurk",321,"mcq",1,27,1,1,1,1,0,0.0025
"13232","MTurk",321,"mcq",3,27,1,1,1,1,1,0.041
"13233","MTurk",321,"mcq",2,27,1,1,1,1,0,0.001
"13234","MTurk",321,"mcq",3,27,1,1,1,1,1,0.016
"13235","MTurk",321,"mcq",1,27,1,1,1,1,0,0.001
"13236","MTurk",321,"mcq",2,27,1,1,1,1,1,0.25
"13237","MTurk",322,"mcq",2,33,0,1,1,1,0,0.00016
"13238","MTurk",322,"mcq",3,33,0,1,1,1,0,0.006
"13239","MTurk",322,"mcq",1,33,0,1,1,1,0,0.006
"13240","MTurk",322,"mcq",3,33,0,1,1,1,1,0.25
"13241","MTurk",322,"mcq",1,33,0,1,1,1,1,0.041
"13242","MTurk",322,"mcq",2,33,0,1,1,1,0,0.0004
"13243","MTurk",322,"mcq",1,33,0,1,1,1,1,0.1
"13244","MTurk",322,"mcq",2,33,0,1,1,1,1,0.1
"13245","MTurk",322,"mcq",3,33,0,1,1,1,0,0.00016
"13246","MTurk",322,"mcq",2,33,0,1,1,1,0,0.006
"13247","MTurk",322,"mcq",1,33,0,1,1,1,1,0.25
"13248","MTurk",322,"mcq",3,33,0,1,1,1,0,0.001
"13249","MTurk",322,"mcq",1,33,0,1,1,1,0,0.00016
"13250","MTurk",322,"mcq",2,33,0,1,1,1,1,0.041
"13251","MTurk",322,"mcq",3,33,0,1,1,1,1,0.0025
"13252","MTurk",322,"mcq",2,33,0,1,1,1,0,0.0025
"13253","MTurk",322,"mcq",3,33,0,1,1,1,0,0.0004
"13254","MTurk",322,"mcq",1,33,0,1,1,1,1,0.016
"13255","MTurk",322,"mcq",3,33,0,1,1,1,1,0.1
"13256","MTurk",322,"mcq",1,33,0,1,1,1,0,0.0004
"13257","MTurk",322,"mcq",2,33,0,1,1,1,1,0.016
"13258","MTurk",322,"mcq",1,33,0,1,1,1,0,0.0025
"13259","MTurk",322,"mcq",3,33,0,1,1,1,1,0.041
"13260","MTurk",322,"mcq",2,33,0,1,1,1,0,0.001
"13261","MTurk",322,"mcq",3,33,0,1,1,1,1,0.016
"13262","MTurk",322,"mcq",1,33,0,1,1,1,0,0.001
"13263","MTurk",322,"mcq",2,33,0,1,1,1,1,0.25
"13264","MTurk",323,"mcq",2,34,1,NA,1,1,0,0.00016
"13265","MTurk",323,"mcq",3,34,1,NA,1,1,0,0.006
"13266","MTurk",323,"mcq",1,34,1,NA,1,1,0,0.006
"13267","MTurk",323,"mcq",3,34,1,NA,1,1,1,0.25
"13268","MTurk",323,"mcq",1,34,1,NA,1,1,1,0.041
"13269","MTurk",323,"mcq",2,34,1,NA,1,1,0,0.0004
"13270","MTurk",323,"mcq",1,34,1,NA,1,1,1,0.1
"13271","MTurk",323,"mcq",2,34,1,NA,1,1,1,0.1
"13272","MTurk",323,"mcq",3,34,1,NA,1,1,0,0.00016
"13273","MTurk",323,"mcq",2,34,1,NA,1,1,0,0.006
"13274","MTurk",323,"mcq",1,34,1,NA,1,1,1,0.25
"13275","MTurk",323,"mcq",3,34,1,NA,1,1,0,0.001
"13276","MTurk",323,"mcq",1,34,1,NA,1,1,0,0.00016
"13277","MTurk",323,"mcq",2,34,1,NA,1,1,1,0.041
"13278","MTurk",323,"mcq",3,34,1,NA,1,1,0,0.0025
"13279","MTurk",323,"mcq",2,34,1,NA,1,1,0,0.0025
"13280","MTurk",323,"mcq",3,34,1,NA,1,1,0,0.0004
"13281","MTurk",323,"mcq",1,34,1,NA,1,1,1,0.016
"13282","MTurk",323,"mcq",3,34,1,NA,1,1,1,0.1
"13283","MTurk",323,"mcq",1,34,1,NA,1,1,0,0.0004
"13284","MTurk",323,"mcq",2,34,1,NA,1,1,1,0.016
"13285","MTurk",323,"mcq",1,34,1,NA,1,1,0,0.0025
"13286","MTurk",323,"mcq",3,34,1,NA,1,1,1,0.041
"13287","MTurk",323,"mcq",2,34,1,NA,1,1,0,0.001
"13288","MTurk",323,"mcq",3,34,1,NA,1,1,1,0.016
"13289","MTurk",323,"mcq",1,34,1,NA,1,1,0,0.001
"13290","MTurk",323,"mcq",2,34,1,NA,1,1,1,0.25
"13291","MTurk",324,"mcq",2,70,1,NA,1,1,0,0.00016
"13292","MTurk",324,"mcq",3,70,1,NA,1,1,1,0.006
"13293","MTurk",324,"mcq",1,70,1,NA,1,1,0,0.006
"13294","MTurk",324,"mcq",3,70,1,NA,1,1,1,0.25
"13295","MTurk",324,"mcq",1,70,1,NA,1,1,1,0.041
"13296","MTurk",324,"mcq",2,70,1,NA,1,1,0,0.0004
"13297","MTurk",324,"mcq",1,70,1,NA,1,1,1,0.1
"13298","MTurk",324,"mcq",2,70,1,NA,1,1,1,0.1
"13299","MTurk",324,"mcq",3,70,1,NA,1,1,0,0.00016
"13300","MTurk",324,"mcq",2,70,1,NA,1,1,1,0.006
"13301","MTurk",324,"mcq",1,70,1,NA,1,1,1,0.25
"13302","MTurk",324,"mcq",3,70,1,NA,1,1,0,0.001
"13303","MTurk",324,"mcq",1,70,1,NA,1,1,0,0.00016
"13304","MTurk",324,"mcq",2,70,1,NA,1,1,1,0.041
"13305","MTurk",324,"mcq",3,70,1,NA,1,1,0,0.0025
"13306","MTurk",324,"mcq",2,70,1,NA,1,1,0,0.0025
"13307","MTurk",324,"mcq",3,70,1,NA,1,1,0,0.0004
"13308","MTurk",324,"mcq",1,70,1,NA,1,1,1,0.016
"13309","MTurk",324,"mcq",3,70,1,NA,1,1,1,0.1
"13310","MTurk",324,"mcq",1,70,1,NA,1,1,0,0.0004
"13311","MTurk",324,"mcq",2,70,1,NA,1,1,1,0.016
"13312","MTurk",324,"mcq",1,70,1,NA,1,1,0,0.0025
"13313","MTurk",324,"mcq",3,70,1,NA,1,1,1,0.041
"13314","MTurk",324,"mcq",2,70,1,NA,1,1,0,0.001
"13315","MTurk",324,"mcq",3,70,1,NA,1,1,1,0.016
"13316","MTurk",324,"mcq",1,70,1,NA,1,1,0,0.001
"13317","MTurk",324,"mcq",2,70,1,NA,1,1,1,0.25
"13318","MTurk",325,"mcq",2,54,0,0,1,1,0,0.00016
"13319","MTurk",325,"mcq",3,54,0,0,1,1,0,0.006
"13320","MTurk",325,"mcq",1,54,0,0,1,1,0,0.006
"13321","MTurk",325,"mcq",3,54,0,0,1,1,1,0.25
"13322","MTurk",325,"mcq",1,54,0,0,1,1,1,0.041
"13323","MTurk",325,"mcq",2,54,0,0,1,1,0,0.0004
"13324","MTurk",325,"mcq",1,54,0,0,1,1,1,0.1
"13325","MTurk",325,"mcq",2,54,0,0,1,1,1,0.1
"13326","MTurk",325,"mcq",3,54,0,0,1,1,0,0.00016
"13327","MTurk",325,"mcq",2,54,0,0,1,1,0,0.006
"13328","MTurk",325,"mcq",1,54,0,0,1,1,1,0.25
"13329","MTurk",325,"mcq",3,54,0,0,1,1,0,0.001
"13330","MTurk",325,"mcq",1,54,0,0,1,1,0,0.00016
"13331","MTurk",325,"mcq",2,54,0,0,1,1,0,0.041
"13332","MTurk",325,"mcq",3,54,0,0,1,1,0,0.0025
"13333","MTurk",325,"mcq",2,54,0,0,1,1,0,0.0025
"13334","MTurk",325,"mcq",3,54,0,0,1,1,0,0.0004
"13335","MTurk",325,"mcq",1,54,0,0,1,1,0,0.016
"13336","MTurk",325,"mcq",3,54,0,0,1,1,0,0.1
"13337","MTurk",325,"mcq",1,54,0,0,1,1,0,0.0004
"13338","MTurk",325,"mcq",2,54,0,0,1,1,0,0.016
"13339","MTurk",325,"mcq",1,54,0,0,1,1,0,0.0025
"13340","MTurk",325,"mcq",3,54,0,0,1,1,1,0.041
"13341","MTurk",325,"mcq",2,54,0,0,1,1,0,0.001
"13342","MTurk",325,"mcq",3,54,0,0,1,1,0,0.016
"13343","MTurk",325,"mcq",1,54,0,0,1,1,0,0.001
"13344","MTurk",325,"mcq",2,54,0,0,1,1,1,0.25
"13345","MTurk",326,"mcq",2,24,1,1,1,1,0,0.00016
"13346","MTurk",326,"mcq",3,24,1,1,1,1,0,0.006
"13347","MTurk",326,"mcq",1,24,1,1,1,1,0,0.006
"13348","MTurk",326,"mcq",3,24,1,1,1,1,1,0.25
"13349","MTurk",326,"mcq",1,24,1,1,1,1,1,0.041
"13350","MTurk",326,"mcq",2,24,1,1,1,1,0,0.0004
"13351","MTurk",326,"mcq",1,24,1,1,1,1,1,0.1
"13352","MTurk",326,"mcq",2,24,1,1,1,1,1,0.1
"13353","MTurk",326,"mcq",3,24,1,1,1,1,0,0.00016
"13354","MTurk",326,"mcq",2,24,1,1,1,1,1,0.006
"13355","MTurk",326,"mcq",1,24,1,1,1,1,1,0.25
"13356","MTurk",326,"mcq",3,24,1,1,1,1,0,0.001
"13357","MTurk",326,"mcq",1,24,1,1,1,1,0,0.00016
"13358","MTurk",326,"mcq",2,24,1,1,1,1,0,0.041
"13359","MTurk",326,"mcq",3,24,1,1,1,1,1,0.0025
"13360","MTurk",326,"mcq",2,24,1,1,1,1,0,0.0025
"13361","MTurk",326,"mcq",3,24,1,1,1,1,0,0.0004
"13362","MTurk",326,"mcq",1,24,1,1,1,1,0,0.016
"13363","MTurk",326,"mcq",3,24,1,1,1,1,1,0.1
"13364","MTurk",326,"mcq",1,24,1,1,1,1,0,0.0004
"13365","MTurk",326,"mcq",2,24,1,1,1,1,1,0.016
"13366","MTurk",326,"mcq",1,24,1,1,1,1,0,0.0025
"13367","MTurk",326,"mcq",3,24,1,1,1,1,1,0.041
"13368","MTurk",326,"mcq",2,24,1,1,1,1,0,0.001
"13369","MTurk",326,"mcq",3,24,1,1,1,1,1,0.016
"13370","MTurk",326,"mcq",1,24,1,1,1,1,0,0.001
"13371","MTurk",326,"mcq",2,24,1,1,1,1,1,0.25
"13372","MTurk",327,"mcq",2,27,1,NA,1,0,0,0.00016
"13373","MTurk",327,"mcq",3,27,1,NA,1,0,1,0.006
"13374","MTurk",327,"mcq",1,27,1,NA,1,0,1,0.006
"13375","MTurk",327,"mcq",3,27,1,NA,1,0,1,0.25
"13376","MTurk",327,"mcq",1,27,1,NA,1,0,1,0.041
"13377","MTurk",327,"mcq",2,27,1,NA,1,0,0,0.0004
"13378","MTurk",327,"mcq",1,27,1,NA,1,0,1,0.1
"13379","MTurk",327,"mcq",2,27,1,NA,1,0,1,0.1
"13380","MTurk",327,"mcq",3,27,1,NA,1,0,0,0.00016
"13381","MTurk",327,"mcq",2,27,1,NA,1,0,1,0.006
"13382","MTurk",327,"mcq",1,27,1,NA,1,0,1,0.25
"13383","MTurk",327,"mcq",3,27,1,NA,1,0,0,0.001
"13384","MTurk",327,"mcq",1,27,1,NA,1,0,0,0.00016
"13385","MTurk",327,"mcq",2,27,1,NA,1,0,1,0.041
"13386","MTurk",327,"mcq",3,27,1,NA,1,0,1,0.0025
"13387","MTurk",327,"mcq",2,27,1,NA,1,0,1,0.0025
"13388","MTurk",327,"mcq",3,27,1,NA,1,0,0,0.0004
"13389","MTurk",327,"mcq",1,27,1,NA,1,0,1,0.016
"13390","MTurk",327,"mcq",3,27,1,NA,1,0,1,0.1
"13391","MTurk",327,"mcq",1,27,1,NA,1,0,0,0.0004
"13392","MTurk",327,"mcq",2,27,1,NA,1,0,1,0.016
"13393","MTurk",327,"mcq",1,27,1,NA,1,0,0,0.0025
"13394","MTurk",327,"mcq",3,27,1,NA,1,0,1,0.041
"13395","MTurk",327,"mcq",2,27,1,NA,1,0,0,0.001
"13396","MTurk",327,"mcq",3,27,1,NA,1,0,1,0.016
"13397","MTurk",327,"mcq",1,27,1,NA,1,0,0,0.001
"13398","MTurk",327,"mcq",2,27,1,NA,1,0,1,0.25
"13399","MTurk",329,"mcq",2,39,1,NA,1,1,0,0.00016
"13400","MTurk",329,"mcq",3,39,1,NA,1,1,0,0.006
"13401","MTurk",329,"mcq",1,39,1,NA,1,1,0,0.006
"13402","MTurk",329,"mcq",3,39,1,NA,1,1,0,0.25
"13403","MTurk",329,"mcq",1,39,1,NA,1,1,0,0.041
"13404","MTurk",329,"mcq",2,39,1,NA,1,1,0,0.0004
"13405","MTurk",329,"mcq",1,39,1,NA,1,1,0,0.1
"13406","MTurk",329,"mcq",2,39,1,NA,1,1,0,0.1
"13407","MTurk",329,"mcq",3,39,1,NA,1,1,0,0.00016
"13408","MTurk",329,"mcq",2,39,1,NA,1,1,0,0.006
"13409","MTurk",329,"mcq",1,39,1,NA,1,1,0,0.25
"13410","MTurk",329,"mcq",3,39,1,NA,1,1,0,0.001
"13411","MTurk",329,"mcq",1,39,1,NA,1,1,0,0.00016
"13412","MTurk",329,"mcq",2,39,1,NA,1,1,0,0.041
"13413","MTurk",329,"mcq",3,39,1,NA,1,1,0,0.0025
"13414","MTurk",329,"mcq",2,39,1,NA,1,1,0,0.0025
"13415","MTurk",329,"mcq",3,39,1,NA,1,1,0,0.0004
"13416","MTurk",329,"mcq",1,39,1,NA,1,1,0,0.016
"13417","MTurk",329,"mcq",3,39,1,NA,1,1,0,0.1
"13418","MTurk",329,"mcq",1,39,1,NA,1,1,0,0.0004
"13419","MTurk",329,"mcq",2,39,1,NA,1,1,0,0.016
"13420","MTurk",329,"mcq",1,39,1,NA,1,1,0,0.0025
"13421","MTurk",329,"mcq",3,39,1,NA,1,1,0,0.041
"13422","MTurk",329,"mcq",2,39,1,NA,1,1,0,0.001
"13423","MTurk",329,"mcq",3,39,1,NA,1,1,0,0.016
"13424","MTurk",329,"mcq",1,39,1,NA,1,1,0,0.001
"13425","MTurk",329,"mcq",2,39,1,NA,1,1,0,0.25
"13426","MTurk",330,"mcq",2,40,1,NA,1,1,0,0.00016
"13427","MTurk",330,"mcq",3,40,1,NA,1,1,1,0.006
"13428","MTurk",330,"mcq",1,40,1,NA,1,1,0,0.006
"13429","MTurk",330,"mcq",3,40,1,NA,1,1,1,0.25
"13430","MTurk",330,"mcq",1,40,1,NA,1,1,1,0.041
"13431","MTurk",330,"mcq",2,40,1,NA,1,1,0,0.0004
"13432","MTurk",330,"mcq",1,40,1,NA,1,1,1,0.1
"13433","MTurk",330,"mcq",2,40,1,NA,1,1,1,0.1
"13434","MTurk",330,"mcq",3,40,1,NA,1,1,0,0.00016
"13435","MTurk",330,"mcq",2,40,1,NA,1,1,1,0.006
"13436","MTurk",330,"mcq",1,40,1,NA,1,1,1,0.25
"13437","MTurk",330,"mcq",3,40,1,NA,1,1,0,0.001
"13438","MTurk",330,"mcq",1,40,1,NA,1,1,0,0.00016
"13439","MTurk",330,"mcq",2,40,1,NA,1,1,1,0.041
"13440","MTurk",330,"mcq",3,40,1,NA,1,1,1,0.0025
"13441","MTurk",330,"mcq",2,40,1,NA,1,1,1,0.0025
"13442","MTurk",330,"mcq",3,40,1,NA,1,1,0,0.0004
"13443","MTurk",330,"mcq",1,40,1,NA,1,1,1,0.016
"13444","MTurk",330,"mcq",3,40,1,NA,1,1,1,0.1
"13445","MTurk",330,"mcq",1,40,1,NA,1,1,0,0.0004
"13446","MTurk",330,"mcq",2,40,1,NA,1,1,1,0.016
"13447","MTurk",330,"mcq",1,40,1,NA,1,1,0,0.0025
"13448","MTurk",330,"mcq",3,40,1,NA,1,1,1,0.041
"13449","MTurk",330,"mcq",2,40,1,NA,1,1,0,0.001
"13450","MTurk",330,"mcq",3,40,1,NA,1,1,1,0.016
"13451","MTurk",330,"mcq",1,40,1,NA,1,1,0,0.001
"13452","MTurk",330,"mcq",2,40,1,NA,1,1,1,0.25
"13453","MTurk",331,"mcq",2,22,0,NA,1,1,0,0.00016
"13454","MTurk",331,"mcq",3,22,0,NA,1,1,1,0.006
"13455","MTurk",331,"mcq",1,22,0,NA,1,1,0,0.006
"13456","MTurk",331,"mcq",3,22,0,NA,1,1,1,0.25
"13457","MTurk",331,"mcq",1,22,0,NA,1,1,1,0.041
"13458","MTurk",331,"mcq",2,22,0,NA,1,1,0,0.0004
"13459","MTurk",331,"mcq",1,22,0,NA,1,1,1,0.1
"13460","MTurk",331,"mcq",2,22,0,NA,1,1,1,0.1
"13461","MTurk",331,"mcq",3,22,0,NA,1,1,0,0.00016
"13462","MTurk",331,"mcq",2,22,0,NA,1,1,1,0.006
"13463","MTurk",331,"mcq",1,22,0,NA,1,1,1,0.25
"13464","MTurk",331,"mcq",3,22,0,NA,1,1,0,0.001
"13465","MTurk",331,"mcq",1,22,0,NA,1,1,0,0.00016
"13466","MTurk",331,"mcq",2,22,0,NA,1,1,1,0.041
"13467","MTurk",331,"mcq",3,22,0,NA,1,1,1,0.0025
"13468","MTurk",331,"mcq",2,22,0,NA,1,1,1,0.0025
"13469","MTurk",331,"mcq",3,22,0,NA,1,1,0,0.0004
"13470","MTurk",331,"mcq",1,22,0,NA,1,1,1,0.016
"13471","MTurk",331,"mcq",3,22,0,NA,1,1,1,0.1
"13472","MTurk",331,"mcq",1,22,0,NA,1,1,0,0.0004
"13473","MTurk",331,"mcq",2,22,0,NA,1,1,1,0.016
"13474","MTurk",331,"mcq",1,22,0,NA,1,1,0,0.0025
"13475","MTurk",331,"mcq",3,22,0,NA,1,1,1,0.041
"13476","MTurk",331,"mcq",2,22,0,NA,1,1,0,0.001
"13477","MTurk",331,"mcq",3,22,0,NA,1,1,1,0.016
"13478","MTurk",331,"mcq",1,22,0,NA,1,1,0,0.001
"13479","MTurk",331,"mcq",2,22,0,NA,1,1,1,0.25
"13480","MTurk",332,"mcq",2,23,1,NA,1,0,0,0.00016
"13481","MTurk",332,"mcq",3,23,1,NA,1,0,0,0.006
"13482","MTurk",332,"mcq",1,23,1,NA,1,0,0,0.006
"13483","MTurk",332,"mcq",3,23,1,NA,1,0,1,0.25
"13484","MTurk",332,"mcq",1,23,1,NA,1,0,0,0.041
"13485","MTurk",332,"mcq",2,23,1,NA,1,0,0,0.0004
"13486","MTurk",332,"mcq",1,23,1,NA,1,0,1,0.1
"13487","MTurk",332,"mcq",2,23,1,NA,1,0,1,0.1
"13488","MTurk",332,"mcq",3,23,1,NA,1,0,0,0.00016
"13489","MTurk",332,"mcq",2,23,1,NA,1,0,0,0.006
"13490","MTurk",332,"mcq",1,23,1,NA,1,0,1,0.25
"13491","MTurk",332,"mcq",3,23,1,NA,1,0,0,0.001
"13492","MTurk",332,"mcq",1,23,1,NA,1,0,0,0.00016
"13493","MTurk",332,"mcq",2,23,1,NA,1,0,1,0.041
"13494","MTurk",332,"mcq",3,23,1,NA,1,0,0,0.0025
"13495","MTurk",332,"mcq",2,23,1,NA,1,0,0,0.0025
"13496","MTurk",332,"mcq",3,23,1,NA,1,0,0,0.0004
"13497","MTurk",332,"mcq",1,23,1,NA,1,0,0,0.016
"13498","MTurk",332,"mcq",3,23,1,NA,1,0,1,0.1
"13499","MTurk",332,"mcq",1,23,1,NA,1,0,0,0.0004
"13500","MTurk",332,"mcq",2,23,1,NA,1,0,0,0.016
"13501","MTurk",332,"mcq",1,23,1,NA,1,0,0,0.0025
"13502","MTurk",332,"mcq",3,23,1,NA,1,0,1,0.041
"13503","MTurk",332,"mcq",2,23,1,NA,1,0,0,0.001
"13504","MTurk",332,"mcq",3,23,1,NA,1,0,0,0.016
"13505","MTurk",332,"mcq",1,23,1,NA,1,0,0,0.001
"13506","MTurk",332,"mcq",2,23,1,NA,1,0,1,0.25
"13507","MTurk",333,"mcq",2,46,0,0,1,1,0,0.00016
"13508","MTurk",333,"mcq",3,46,0,0,1,1,1,0.006
"13509","MTurk",333,"mcq",1,46,0,0,1,1,0,0.006
"13510","MTurk",333,"mcq",3,46,0,0,1,1,1,0.25
"13511","MTurk",333,"mcq",1,46,0,0,1,1,1,0.041
"13512","MTurk",333,"mcq",2,46,0,0,1,1,0,0.0004
"13513","MTurk",333,"mcq",1,46,0,0,1,1,1,0.1
"13514","MTurk",333,"mcq",2,46,0,0,1,1,1,0.1
"13515","MTurk",333,"mcq",3,46,0,0,1,1,0,0.00016
"13516","MTurk",333,"mcq",2,46,0,0,1,1,1,0.006
"13517","MTurk",333,"mcq",1,46,0,0,1,1,1,0.25
"13518","MTurk",333,"mcq",3,46,0,0,1,1,0,0.001
"13519","MTurk",333,"mcq",1,46,0,0,1,1,0,0.00016
"13520","MTurk",333,"mcq",2,46,0,0,1,1,1,0.041
"13521","MTurk",333,"mcq",3,46,0,0,1,1,1,0.0025
"13522","MTurk",333,"mcq",2,46,0,0,1,1,0,0.0025
"13523","MTurk",333,"mcq",3,46,0,0,1,1,0,0.0004
"13524","MTurk",333,"mcq",1,46,0,0,1,1,1,0.016
"13525","MTurk",333,"mcq",3,46,0,0,1,1,1,0.1
"13526","MTurk",333,"mcq",1,46,0,0,1,1,0,0.0004
"13527","MTurk",333,"mcq",2,46,0,0,1,1,1,0.016
"13528","MTurk",333,"mcq",1,46,0,0,1,1,0,0.0025
"13529","MTurk",333,"mcq",3,46,0,0,1,1,1,0.041
"13530","MTurk",333,"mcq",2,46,0,0,1,1,0,0.001
"13531","MTurk",333,"mcq",3,46,0,0,1,1,1,0.016
"13532","MTurk",333,"mcq",1,46,0,0,1,1,0,0.001
"13533","MTurk",333,"mcq",2,46,0,0,1,1,1,0.25
"13534","MTurk",334,"mcq",2,31,0,1,1,1,0,0.00016
"13535","MTurk",334,"mcq",3,31,0,1,1,1,1,0.006
"13536","MTurk",334,"mcq",1,31,0,1,1,1,0,0.006
"13537","MTurk",334,"mcq",3,31,0,1,1,1,1,0.25
"13538","MTurk",334,"mcq",1,31,0,1,1,1,1,0.041
"13539","MTurk",334,"mcq",2,31,0,1,1,1,0,0.0004
"13540","MTurk",334,"mcq",1,31,0,1,1,1,1,0.1
"13541","MTurk",334,"mcq",2,31,0,1,1,1,1,0.1
"13542","MTurk",334,"mcq",3,31,0,1,1,1,0,0.00016
"13543","MTurk",334,"mcq",2,31,0,1,1,1,0,0.006
"13544","MTurk",334,"mcq",1,31,0,1,1,1,1,0.25
"13545","MTurk",334,"mcq",3,31,0,1,1,1,0,0.001
"13546","MTurk",334,"mcq",1,31,0,1,1,1,0,0.00016
